year,Coal,Oil,Natural gas,Biofuels,Waste,Nuclear,Hydro,Solar PV,Wind,Other sources,Solar thermal,Tide,Units
1990,60663,8604,1509,462,210,54268,26184,9,14,,,,GWh
1995,67079,14623,3750,815,509,55455,24569,20,270,,,,GWh
2000,80858,22578,20178,1159,941,62206,31807,14,4727,,,,GWh
2005,80767,24420,79011,2202,902,57539,23025,48,21176,4994,,,GWh
2010,26323,16562,94851,3356,1318,61990,45511,6425,44271,159,761,,GWh
2015,52676,17241,52498,4996,1536,57196,31368,8266,49325,216,5593,,GWh
2020,6149,10704,69739,5435,1751,58299,33998,15675,56444,160,4992,27,GWh
2021,6013,10029,71625,6068,1797,56564,32847,21584,62229,184,5175,19,GWh
